p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.35005415495842e-295	-0.811896104500964	0.443	0.782	1.10699165627829e-290	5	Pdia3	-1.17131848368061
1.08918821242671e-294	-0.918606044480921	0.443	0.771	1.64042636673587e-290	5	Clic1	-1.32526838490325
9.65341877363969e-294	0.687366064592626	0.855	0.528	1.45390140149787e-289	5	Arpp19	0.991659612663145
1.35010255306515e-293	-0.659233746420428	0.436	0.797	2.03338945517142e-289	5	Ywhaz	-0.951073256747404
8.42147196685551e-293	-1.04348322479966	0.917	0.985	1.26835789292811e-288	5	H3f3b	-1.50542807366929
2.72052241865833e-292	0.555838737753646	0.537	0.185	4.09737881474132e-288	5	Dnlz	0.801905790491167
5.1008597761127e-291	0.528409301088175	0.459	0.135	7.68240490880335e-287	5	Smim26	0.762333478239514
7.51456550147826e-290	0.654838699933706	0.868	0.545	1.13176871017764e-285	5	Romo1	0.944732544976533
1.09163502848733e-289	0.632846653950979	0.99	0.912	1.64411151640477e-285	5	Gnas	0.913004729298251
1.25569968358937e-289	0.779435490012867	0.895	0.587	1.89120929345395e-285	5	Tomm20	1.12448771613442
5.59762409567471e-289	-0.908275388506986	0.439	0.768	8.43058165049568e-285	5	Iqgap1	-1.31036439876053
3.5899688852694e-285	0.439259149847799	0.352	0.078	5.40685213810425e-281	5	Endog	0.633716997150522
1.6539642085284e-284	0.64696275114954	0.59	0.239	2.49103549446462e-280	5	Sdhc	0.933369952723322
3.66543313749043e-284	0.636965720365229	0.713	0.348	5.52050884837433e-280	5	Jtb	0.918947285987182
1.42671498538118e-281	0.691307212104691	0.938	0.72	2.14877543948259e-277	5	Atp6v1g1	0.997345486634212
1.6308269542611e-281	0.670702782288455	0.705	0.346	2.45618847581264e-277	5	Tmem134	0.967619577917984
2.37286560029082e-281	-0.703303971150325	0.425	0.773	3.573772880598e-277	5	Lamp2	-1.01465315141609
9.3729474108911e-280	0.577068923795248	0.525	0.185	1.41165960955431e-275	5	Prdx3	0.832534474610535
3.15832894941958e-279	-0.763864129010727	0.529	0.816	4.75675923072082e-275	5	Pabpc1	-1.10202299083674
4.98759638647881e-279	0.637493294054579	0.771	0.43	7.51181891767573e-275	5	Mrps14	0.919708413932511
2.15080427897467e-278	0.631808976085651	0.451	0.134	3.23932632456376e-274	5	Gamt	0.911507676587902
2.91000590784363e-278	0.639049081171733	0.789	0.435	4.38275989780329e-274	5	Rex1bd	0.921952940291108
5.74781276356851e-277	0.472251402458143	0.435	0.123	8.65678080321053e-273	5	Ppa2	0.681314756379221
1.44649090278624e-275	0.651129798674634	0.788	0.411	2.17855994868635e-271	5	Psmd7	0.939381731522923
3.5557528006033e-274	0.587789943476592	0.715	0.288	5.35531929298864e-270	5	Rcan1	0.848001636538083
1.73130182412949e-272	0.562105767469891	0.485	0.16	2.60751367732142e-268	5	Ankrd40	0.810947203183896
2.7637374699861e-272	0.553040525469236	0.492	0.162	4.16246500354607e-268	5	Fdx1	0.797868823505094
3.47096106809714e-271	0.532989476249635	0.5	0.171	5.2276144646611e-267	5	Sucla2	0.768941274231354
3.86125222776484e-271	0.527295131782073	0.462	0.144	5.81543198023663e-267	5	Dgcr6	0.760726071706889
1.94928224249325e-269	0.787011475250556	0.872	0.601	2.93581398541909e-265	5	Csde1	1.13541755246668
3.32284718265952e-268	-1.07850692027581	0.482	0.765	5.0045401418035e-264	5	Timp2	-1.55595658544634
9.73081978241878e-268	-0.767248496200417	0.397	0.746	1.46555876743009e-263	5	Msn	-1.10690560059786
4.30448223218643e-267	0.69901561207852	0.876	0.595	6.48298068989598e-263	5	Ndufc2	1.00846635704964
6.49181812678066e-266	-0.688008890063175	0.74	0.94	9.77732728074435e-262	5	Rps10	-0.992587013781662
7.64938958299317e-266	0.702516690212431	0.623	0.287	1.1520745650946e-261	5	Sar1b	1.0135173451112
1.37647123579822e-265	0.655170000037538	0.655	0.316	2.07310332823569e-261	5	Fam174a	0.945210509993379
1.54346706209363e-265	0.593007911502794	0.999	0.985	2.32461574221922e-261	5	Rplp0	0.855529573133002
3.88452864450561e-265	0.565278966103018	0.488	0.164	5.85048859148989e-261	5	Mcee	0.815525161115664
4.29695076240047e-264	0.597269893346182	0.588	0.239	6.47163754325134e-260	5	Dnajc15	0.861678313202817
5.69656330246585e-264	0.614992821786132	0.609	0.265	8.57959398984382e-260	5	Mrps28	0.887247094173163
4.43929521909054e-263	-0.786878600462012	0.377	0.842	6.68602252947227e-259	5	Rps27	-1.13522585466819
5.04833648179285e-263	-0.626416518997395	0.697	0.92	7.60329957522822e-259	5	Calm2	-0.903728005488469
3.63391601104146e-262	0.681965040426323	0.96	0.811	5.47304090422954e-258	5	Sh3glb1	0.983867581882698
9.60821434367136e-262	0.589027550567037	0.541	0.206	1.44709316230034e-257	5	Pdhb	0.849787126150038
1.08574078958921e-260	0.737008059145034	0.655	0.328	1.6352342032003e-256	5	Uqcrc1	1.06327787202374
4.15287666599656e-259	0.604334782008758	0.568	0.234	6.25464754665742e-255	5	Mrps15	0.871870793040747
2.00070429814785e-253	0.606210492319222	0.822	0.523	3.01326074344048e-249	5	Cops9	0.874576871003799
5.95413436967725e-252	0.655556277727209	0.607	0.283	8.96752177417091e-248	5	Etfa	0.945767790900673
2.88975285012075e-251	0.573639556692985	0.549	0.219	4.35225676756686e-247	5	Mrpl15	0.827586943698713
9.15290276773263e-251	0.647903602367772	0.703	0.354	1.37851868584821e-246	5	Psmd11	0.93472731411008
9.88765846275319e-250	-0.984985660085493	0.498	0.777	1.48918024107526e-245	5	Npc2	-1.42103392715208
2.27628074708231e-249	-1.10956377803778	0.333	0.695	3.42830643318067e-245	5	Ly6e	-1.60076216012513
4.29749547855995e-249	0.576580953600065	0.496	0.174	6.47245794025914e-245	5	Hacd1	0.831830482429843
1.17973492324754e-245	0.625851734647395	0.906	0.638	1.77679876790313e-241	5	Psma3	0.902913193907553
3.85103109268537e-245	-0.982963022854263	0.673	0.867	5.80003792869344e-241	5	Gpx1	-1.41811587844907
2.54028442392768e-244	-1.33743226105503	0.362	0.698	3.82592237087747e-240	5	Fxyd5	-1.929506890549
7.06512992363235e-244	0.712382555863622	0.878	0.552	1.06407921779827e-239	5	Serpinb6a	1.02775078056025
1.72996773067157e-242	0.590335899120228	0.518	0.197	2.60550439916445e-238	5	Acadm	0.85167467411948
2.06995536166275e-242	0.478570216566656	0.459	0.151	3.11755977020026e-238	5	Gstm5	0.690430878157872
7.68780523916578e-241	0.611867942968637	0.687	0.367	1.15786034707076e-236	5	Mrpl57	0.882738846999784
2.12344855676943e-239	0.73210581451176	0.951	0.744	3.19812587135043e-235	5	Pkm	1.05620542800209
2.81886284793656e-239	0.63309525466702	0.939	0.74	4.24548933527726e-235	5	Rps27l	0.913363384318445
1.13092914555865e-238	0.596391165850455	0.545	0.227	1.70329238612589e-234	5	Samm50	0.860410577402439
3.77726300071572e-238	0.591865818696832	0.73	0.385	5.68893580537794e-234	5	Phb2	0.853881881505606
1.08627225225639e-236	-1.29495240055702	0.444	0.715	1.63603463912335e-232	5	Cyba	-1.86822140647087
3.89587037530552e-235	0.614396910437917	0.566	0.246	5.86757037224765e-231	5	Polr2m	0.886387375826284
1.00938709173925e-234	0.554647684133772	0.695	0.361	1.52023789886849e-230	5	Thoc7	0.800187463340341
3.46846203972036e-234	0.634452693354645	0.838	0.508	5.22385067802283e-230	5	Cox7a2l	0.915321754381393
4.49894635494461e-234	0.492281461000143	0.479	0.171	6.77586310518207e-230	5	Gadd45gip1	0.71021202250648
7.68226653326363e-234	0.605533174991962	0.73	0.41	1.15702616257484e-229	5	Map2k2	0.873599708654653
4.98953173135484e-232	0.558741466029013	0.716	0.373	7.51473374059353e-228	5	Pfdn2	0.806093542179086
5.26202496360695e-231	-0.721149848347753	0.311	0.801	7.92513579768843e-227	5	Rpl10	-1.04039930994913
5.98409637353411e-231	-0.650881816878511	0.475	0.766	9.01264754817972e-227	5	Cd47	-0.939023969415426
4.78496628670816e-230	0.59333249149138	0.623	0.308	7.20663772441116e-226	5	Coa3	0.855997843072907
1.42848152439552e-229	0.538591577995383	0.501	0.193	2.15143602389209e-225	5	Malsu1	0.7770233986385
6.4296498286989e-229	-0.628219660634413	0.858	0.971	9.68369560700341e-225	5	Rpl9	-0.906329388986214
6.67739784282092e-229	0.51379604656919	0.659	0.284	1.00568288910726e-224	5	Aopep	0.741251008413726
1.12489492128968e-228	-0.72393576638301	0.265	0.657	1.69420424095438e-224	5	Arpc5	-1.04441854008292
1.2835286771077e-227	0.544842670673671	0.491	0.183	1.9331225405919e-223	5	Rnf115	0.786041819045604
1.07102070751805e-225	0.42268652068049	0.42	0.132	1.61306428759294e-221	5	Fopnl	0.609807747236353
1.61963296580895e-224	0.433543636395353	0.419	0.133	2.43932920980486e-220	5	Gfer	0.625471254236543
3.86800214934109e-224	0.56144460341776	0.81	0.49	5.82559803712261e-220	5	Psma4	0.809993345084673
4.08878305655045e-224	0.492184631600933	0.469	0.168	6.15811616147063e-220	5	Hint2	0.710072327212427
7.55932481007515e-224	-0.614473939241288	0.48	0.77	1.13850990964542e-219	5	Atp6v0e	-0.886498504898912
2.34434377312596e-220	0.579331429522649	0.807	0.486	3.53081615670501e-216	5	Paip2	0.835798580403439
3.1244812705278e-220	-0.62907420016449	0.121	0.55	4.70578124154191e-216	5	Shisa5	-0.907562228928501
5.56508585770845e-220	0.895277821397749	0.914	0.749	8.3815758102947e-216	5	tdTomatoStop	1.29161287314841
6.95960746388689e-219	0.566642740720218	0.555	0.244	1.048186480136e-214	5	Acadl	0.817492671992789
1.58119739235553e-218	0.495601834942402	0.48	0.18	2.38144139262667e-214	5	Polb	0.715002309526875
1.26608864492576e-217	-0.642436421748829	0.568	0.812	1.90685610812269e-213	5	Rbm39	-0.926839839743487
3.09748360001539e-217	0.539683302515649	0.535	0.229	4.66512004998318e-213	5	Mrps18a	0.778598424189904
6.60724359141077e-217	0.596095193310215	0.506	0.193	9.95116957302376e-213	5	H1f2	0.859983579286395
1.18128656932137e-216	0.53685695044418	0.789	0.48	1.77913570205492e-212	5	Gabarapl2	0.77452086007259
6.48619807853035e-216	0.469058454552333	0.476	0.177	9.76886292607456e-212	5	Mrpl11	0.676708306269692
1.35071809884852e-215	0.57931397110512	0.912	0.691	2.03431652867576e-211	5	Mrpl33	0.835773393231049
1.68213727212973e-215	-1.32916581957285	0.493	0.731	2.53346694555459e-211	5	Fosb	-1.91758093641686
3.42958048520676e-215	0.560072490319364	0.554	0.247	5.1652911687699e-211	5	Mrpl34	0.808013804322078
7.31177668476634e-215	-0.745701993679843	0.424	0.717	1.10122668649266e-210	5	mt-Nd3	-1.07582056826292
5.3650770628967e-214	0.454920180656304	0.422	0.141	8.08034256442872e-210	5	Hadh	0.65631108863316
9.10922300465627e-212	0.546054128290048	0.74	0.435	1.37194007673128e-207	5	Zfp706	0.787789582940998
4.72647315534356e-211	-0.876989187153562	0.405	0.69	7.11854121926293e-207	5	Cd44	-1.26522795121969
2.0421472707294e-210	0.5802502339461	0.885	0.652	3.07567800444556e-206	5	Rbx1	0.8371241349887
3.00744115102939e-210	-0.58714474122886	0.05	0.478	4.52950711756537e-206	5	Myl12b	-0.847070806454909
8.31144208561059e-209	-0.793151247249202	0.479	0.741	1.25178629251381e-204	5	Sdcbp	-1.14427537108132
9.30266602181397e-209	-0.814802308352821	0.459	0.726	1.4010745295454e-204	5	mt-Nd5	-1.17551124956549
1.37233216449725e-207	-0.624321335149625	0.061	0.488	2.0668694729493e-203	5	Arl6ip1	-0.900705294141541
1.71148366401457e-207	-0.703254897745647	0.388	0.686	2.57766554637234e-203	5	Tpm4	-1.01458235345852
1.15601904884291e-205	-1.06548684148014	0.465	0.703	1.74108028946231e-201	5	Pim1	-1.53717258233584
1.24475746289889e-205	0.533737795545819	0.521	0.225	1.87472921487202e-201	5	Rad23a	0.770020870768961
2.04923559658746e-205	0.413548737368725	0.426	0.145	3.08635373202037e-201	5	Cebpzos	0.596624712567752
4.23459715753278e-205	0.438046670626125	0.443	0.16	6.37772677896012e-201	5	Mrpl2	0.631967759390232
1.82198685804711e-204	0.570256006965615	0.646	0.328	2.74409440690476e-200	5	Psmd12	0.822705513286435
3.50917355672465e-203	-0.64938644965388	0.444	0.734	5.28516629378299e-199	5	Actr3	-0.936866610536143
6.45960127076854e-203	-0.672101095468521	0.436	0.723	9.7288054739045e-199	5	Tmbim6	-0.969636917408474
1.2387984165202e-202	-0.550581717777336	0.515	0.785	1.86575429512107e-198	5	Tmed10	-0.79432151384149
2.09498306366429e-200	-1.10640324950946	0.459	0.704	3.15525399218479e-196	5	Klf4	-1.59620248129074
3.35947911422414e-200	-0.719715577495621	0.74	0.894	5.05971149393297e-196	5	Naca	-1.03833009450347
1.41611758997332e-199	-0.696876242416779	0.5	0.746	2.13281470225881e-195	5	Arf4	-1.00537989904802
1.58175376258791e-199	0.566298664224363	0.881	0.632	2.38227934183365e-195	5	Edf1	0.816996274538533
8.82347848125963e-199	0.588218269261453	0.884	0.619	1.32890409406251e-194	5	Prdx2	0.848619580023788
2.09848990594149e-198	0.5791874391325	0.671	0.387	3.16053564733848e-194	5	Iscu	0.835590846181636
2.40169646424405e-197	-0.578619628583156	0.063	0.475	3.61719504479796e-193	5	Flna	-0.834771668717934
1.08271334363597e-196	-0.926062134624195	0.702	0.847	1.63067456685013e-192	5	Atp6v0c	-1.33602524917737
2.27687625112706e-196	0.547202731505335	0.858	0.591	3.42920332182246e-192	5	Polr1d	0.789446667103641
6.27043605309064e-196	0.555868228227983	0.886	0.634	9.44390373955982e-192	5	Pomp	0.801948336252245
2.17284057643873e-195	-1.08407751061332	0.461	0.696	3.27251519217437e-191	5	Cd9	-1.5639932485011
5.13640629261308e-193	0.603067207789681	0.779	0.461	7.73594151730457e-189	5	Lars2	0.870042070000926
2.60706304045172e-192	-0.826845810004348	0.446	0.707	3.92649764522434e-188	5	Anxa1	-1.19288634967309
3.33717759948191e-192	-0.754234560989054	0.444	0.703	5.0261231825797e-188	5	Ccnl1	-1.08813046080597
3.72695721641566e-192	0.54305808284659	0.763	0.455	5.61317026364362e-188	5	Micos13	0.783467203037444
2.05480533977204e-191	0.418846878615003	0.386	0.127	3.09474232223067e-187	5	Pnpla2	0.604268314669686
2.310405784651e-191	-1.78042085424206	0.493	0.709	3.47970215226287e-187	5	Fn1	-2.56860433711031
4.73554118125877e-191	0.507176340605691	0.929	0.7	7.13219857309383e-187	5	Dbi	0.731700791448042
4.84603107130279e-191	0.516646431790296	0.507	0.225	7.29860739648913e-187	5	Cops4	0.745363245036838
7.38691251939028e-191	-0.572225795714315	0.624	0.833	1.11254289454537e-186	5	Sec61b	-0.825547317745783
5.19900855586588e-190	0.521207189228129	0.861	0.615	7.8302267859896e-186	5	Eloc	0.751943027175097
1.33166799001859e-189	-0.63809415368907	0.056	0.458	2.005625159767e-185	5	Ifngr1	-0.920575271147461
1.36836126990165e-189	-1.05795301102393	0.064	0.458	2.06088890859888e-185	5	Lcp1	-1.52630356249778
1.129049594777e-188	-0.510260184761056	0.141	0.548	1.70046159469363e-184	5	Arpc4	-0.736149838117861
1.26125009930555e-188	-1.30236824570173	0.075	0.463	1.89956877456409e-184	5	Plek	-1.87892020948514
3.40136130056142e-188	0.456618177499854	0.417	0.149	5.12279025477555e-184	5	Phyh	0.658760780258796
4.2983153639264e-188	-0.596583300395195	0.063	0.464	6.47369276960955e-184	5	Tuba1c	-0.860687768957319
8.37862030702201e-188	-0.505948305902588	0.408	0.708	1.26190400444058e-183	5	Gnb1	-0.729929111871835
1.24681272077917e-187	-0.648740091831438	0.541	0.768	1.87782463876551e-183	5	Itgb1	-0.935934113311066
1.69685677132581e-187	-0.54897331667026	0.045	0.443	2.55563598329381e-183	5	Cap1	-0.79200108154055
4.17267783311594e-187	0.493129924729293	0.734	0.427	6.28447008445592e-183	5	Mrpl23	0.711436096920898
5.45677903941323e-187	-0.572489844682865	0.408	0.695	8.21845491126026e-183	5	Canx	-0.825928259883262
6.39631952327838e-187	-1.42577187866535	0.227	0.573	9.63349683400958e-183	5	Ifi27l2a	-2.05695401878944
8.25857470302295e-187	0.52614896129291	0.723	0.418	1.24382393602229e-182	5	Psmd4	0.759072497226161
2.83053484706643e-186	-1.267615249769	0.576	0.755	4.26306853316675e-182	5	Egr1	-1.82878223459696
2.93649012604529e-186	0.566136372638519	0.599	0.319	4.42264777883681e-182	5	Anapc13	0.816762137272457
8.148331976031e-186	-0.531703797697448	0.046	0.447	1.22722027891003e-181	5	Dpysl2	-0.767086432159937
1.88350297876664e-185	-0.819867551170048	0.061	0.452	2.83674383632043e-181	5	Arhgdib	-1.18281885025881
4.43491070949363e-185	-0.700664152742516	0.718	0.845	6.67941901956836e-181	5	Arpc2	-1.0108446984903
5.41800306104295e-185	0.518734847425107	0.614	0.319	8.16005441023679e-181	5	Commd1	0.748376191916494
9.1544880731011e-185	-0.620446483928372	0.287	0.627	1.37875744868976e-180	5	Hif1a	-0.895115065500457
7.4848269335153e-184	-0.658403474712437	0.043	0.435	1.12728978445674e-179	5	Emb	-0.949875427871695
5.03602146750173e-183	0.531207190184178	0.896	0.68	7.58475193220436e-179	5	Psma7	0.766369978963274
8.78169694315066e-183	0.521988718121963	0.541	0.259	1.32261137660792e-178	5	Chrac1	0.753070535034543
9.58598015924313e-183	0.495568248190459	0.57	0.287	1.44374447178361e-178	5	Mtch2	0.714953854086406
5.31654055524344e-182	0.527603994669948	0.518	0.242	8.00724173025215e-178	5	Mrps12	0.761171666663542
5.92134365736613e-182	-1.43780483434837	0.434	0.675	8.91813568235913e-178	5	Thbs1	-2.07431390428057
8.1873223611782e-182	-0.940346989169561	0.387	0.665	1.23309262081705e-177	5	Grn	-1.35663393798979
1.53950542763376e-181	-0.814280826793064	0.045	0.429	2.3186491245592e-177	5	Cd53	-1.17475891070532
2.69919903931275e-181	-0.47891979402144	0.043	0.434	4.06526367310893e-177	5	Rpn1	-0.690935211818296
2.86745395305651e-181	0.484335113953731	0.446	0.178	4.3186723986984e-177	5	Ndufa9	0.698747867029438
6.29169095075509e-181	0.564878693195652	0.741	0.527	9.47591574093223e-177	5	Ndufa3	0.814947689377205
1.20395862324138e-180	-0.486741946002768	0.786	0.921	1.81328208246384e-176	5	Rhoa	-0.702220191690837
1.44845680971297e-180	-0.465875135258749	0.034	0.42	2.1815208011087e-176	5	Atp6ap1	-0.672115747311272
1.84404821341706e-180	-0.831645582643	0.569	0.766	2.77732101422744e-176	5	Sat1	-1.19981095785627
1.09169603733646e-179	-1.00727932069926	0.496	0.716	1.64420340183245e-175	5	Cstb	-1.45319688076283
1.11845827021728e-179	0.535839586593504	0.679	0.387	1.68451000077424e-175	5	Tomm5	0.773053114290441
1.25835296683302e-178	0.454499399753138	0.808	0.476	1.89520540334722e-174	5	Card19	0.655704030110863
3.23398165472133e-178	-0.776493824446224	0.071	0.453	4.87069977017579e-174	5	Cotl1	-1.12024378980947
4.33405640292908e-177	0.538160489130589	0.552	0.279	6.52752234845148e-173	5	Pdcl3	0.77640146887108
1.74375843897991e-176	-0.508804318500598	0.046	0.425	2.62627458494765e-172	5	Tapbp	-0.734049467083701
2.75446294109765e-176	0.488387732966705	0.769	0.458	4.14849663558717e-172	5	Eif3i	0.704594560382069
9.764102317595e-176	-0.517615768386668	0.095	0.478	1.47057145005298e-171	5	Asah1	-0.746761702137377
2.72289023045522e-175	-0.541074940846231	0.206	0.577	4.10094497608861e-171	5	Actr2	-0.780606133908147
3.36025395799676e-175	-0.531141122541126	0.354	0.66	5.06087848613891e-171	5	Tmem50a	-0.766274663502279
2.4341835306397e-174	-0.60918875295257	0.023	0.399	3.66612381549645e-170	5	Emilin2	-0.878873592850004
5.21615093320177e-174	-0.534938428930727	0.463	0.739	7.85604492049519e-170	5	Hnrnpa3	-0.771753018599293
6.79820100180555e-174	0.5061746921344	0.662	0.348	1.02387705288193e-169	5	Nudt4	0.730255718165797
3.65567751780577e-173	0.555603979342581	0.79	0.493	5.50581590956728e-169	5	Cdv3	0.801567105695716
1.64426340847258e-172	-0.456314976605095	0.064	0.448	2.47642511950055e-168	5	Tram1	-0.658323353831534
5.66685703643455e-172	-0.908864717912323	0.056	0.427	8.53485338257408e-168	5	Ptprc	-1.31121462137105
6.83040250906144e-172	-0.916847249277969	0.37	0.63	1.02872692188974e-167	5	Nfkbiz	-1.32273097978601
1.01121866582809e-170	0.551157980286327	0.537	0.273	1.52299643260369e-166	5	Vapb	0.795152884905461
1.51773002291967e-170	0.540159666400223	0.449	0.184	2.28585318751932e-166	5	Twf2	0.779285672003839
1.57344824881609e-170	0.411989419201776	0.434	0.158	2.36977040754191e-166	5	Flnc	0.594375091981127
2.88333930320662e-170	-0.612335204108754	0.999	0.999	4.3425973245595e-166	5	Fau	-0.883412962329431
5.29721918607544e-170	-1.53946418263561	0.087	0.451	7.97814181614823e-166	5	Cd52	-2.22097734191458
1.47584455036502e-169	0.483303595448518	0.823	0.54	2.22276947730476e-165	5	Hsbp1	0.697259700397383
1.65366403550024e-168	0.430453566630921	0.648	0.348	2.49058340386692e-164	5	Fam162a	0.621013225911396
1.78618542648078e-167	-0.511236277880863	0.638	0.823	2.6901738708227e-163	5	Hnrnpa2b1	-0.737558042821253
5.18683275733874e-167	-0.50445377704795	0.318	0.637	7.81188881582787e-163	5	Cox6a1	-0.727772962504784
5.73165086856459e-167	0.519466425819878	0.818	0.557	8.63243937314513e-163	5	Pgk1	0.749431636438652
1.33014923796618e-166	-0.77717080480528	0.5	0.71	2.00333776730086e-162	5	Ctsz	-1.12122046601626
3.44752612683353e-166	-0.757311661340183	0.084	0.449	5.19231909962398e-162	5	Ucp2	-1.09256977822286
3.47855641119238e-166	-0.46754226395722	0.03	0.394	5.23905381089685e-162	5	Tmod3	-0.674520905617079
7.56905940180623e-166	0.517352940370533	0.418	0.167	1.13997603650604e-161	5	Acaa2	0.746382521461892
8.35439807239863e-166	-0.621527319649607	0.518	0.734	1.25825589368396e-161	5	Son	-0.896674381835497
2.05700377890444e-165	-0.79429440278872	0.419	0.664	3.09805339140797e-161	5	Atp2b1	-1.14592459590915
2.27174357744685e-165	0.500124954691635	0.839	0.567	3.4214730019927e-161	5	Psmb4	0.72152779195844
3.58982220481543e-165	0.452973593174767	0.489	0.221	5.40663122267252e-161	5	Mettl23	0.653502756526891
5.02657638187492e-165	-0.529898637867617	0.278	0.608	7.57052668874182e-161	5	Serp1	-0.764482137025428
1.2365514785213e-164	-0.829770960474657	0.272	0.582	1.86237018180093e-160	5	Lsp1	-1.19710644975046
1.49492338524237e-164	-0.616251025273646	0.716	0.863	2.25150411051353e-160	5	Atox1	-0.889062298105029
1.63259257416689e-164	0.510243659635284	0.64	0.371	2.45884767595275e-160	5	Higd2a	0.73612599740086
4.13322818203929e-164	-0.545979850996735	0.21	0.551	6.22505496496938e-160	5	Ptbp3	-0.787682423458285
7.78280400160574e-164	0.510022428319675	0.688	0.406	1.17216811068184e-159	5	Spop	0.735806828078942
1.80576216836824e-163	0.482014950999399	0.678	0.394	2.71965840177941e-159	5	Lsm12	0.695400579441169
1.86784820290792e-163	0.504450957785916	0.496	0.236	2.81316617839963e-159	5	Btbd1	0.727768895169429
1.97356675694946e-163	-0.612861411639068	0.41	0.673	2.97238889264159e-159	5	Picalm	-0.884172119323893
3.20557056088086e-163	0.428346350937892	0.917	0.741	4.82790982174267e-159	5	Rpl4	0.617973156280981
4.77686941227713e-163	0.519183386978147	0.564	0.306	7.19444302183058e-159	5	Churc1	0.749023297705308
4.84609052760224e-163	0.468307056352568	0.948	0.783	7.29869694362173e-159	5	Hint1	0.675624267813158
2.14005412051312e-162	-0.964478734802228	0.185	0.519	3.2231355109048e-158	5	Tgfbi	-1.39144868774204
2.6830163966607e-162	0.425882056757151	0.362	0.129	4.04089099501068e-158	5	Trp53inp2	0.614417931287133
6.771706445318e-162	-1.10964175905296	0.118	0.463	1.01988670772934e-157	5	Alox5ap	-1.60087466294902
1.05315106774104e-161	-0.958002731202167	0.069	0.424	1.58615082312478e-157	5	Coro1a	-1.38210578946345
1.0568144191532e-161	-1.4118795522511	0.068	0.423	1.59166819668664e-157	5	Ccl6	-2.03691162836519
2.04229630282412e-161	0.42584046688609	0.438	0.182	3.07590246168341e-157	5	Hibadh	0.614357929786403
3.30713016289064e-161	0.517459840129597	0.516	0.257	4.9808687383296e-157	5	Aco2	0.746536745214165
