p_val	avg_diff	pct.1	pct.2	p_val_adj	cluster	gene
2.75958158125903e-233	2.62685662368846	0.873	0.554	8.27874474377709e-230	4	Tuba1a
2.99184001207288e-227	1.22542144474168	0.593	0.133	8.97552003621863e-224	4	Fkbp11
1.30406663335368e-223	0.969849304715743	0.602	0.16	3.91219990006105e-220	4	Kdelr3
2.3896866039765e-222	0.791906633714597	0.645	0.242	7.16905981192949e-219	4	Actn1
3.18006057145371e-222	4.12266817589025	0.801	0.375	9.54018171436114e-219	4	Lum
4.90601885211405e-221	1.39844233989307	0.599	0.183	1.47180565563421e-217	4	Rbp1
8.16981011032142e-221	0.987892185827976	0.553	0.123	2.45094303309643e-217	4	Srpx2
4.41305568465263e-220	0.926861097544803	0.61	0.186	1.32391670539579e-216	4	Mrc2
4.38690330524282e-219	-2.5897572500497	0.117	0.493	1.31607099157284e-215	4	Laptm5
1.80345555402125e-218	1.01471215379132	0.658	0.206	5.41036666206376e-215	4	Antxr1
1.23242488249006e-217	1.123209149474	0.539	0.067	3.69727464747019e-214	4	Fbn2
1.18766017088429e-215	1.60498400409502	0.784	0.356	3.56298051265288e-212	4	Pam
7.32026080101934e-214	1.46347459330083	0.588	0.195	2.1960782403058e-210	4	Htra1
1.35536880608245e-213	1.31409781537004	0.543	0.109	4.06610641824735e-210	4	Spon1
1.15737542784717e-207	1.23456701078701	0.534	0.148	3.47212628354152e-204	4	Rflnb
6.53315822616694e-207	5.77934710953645	0.713	0.298	1.95994746785008e-203	4	Ccn2
4.26548897764634e-206	1.18799528739562	0.606	0.183	1.2796466932939e-202	4	Mfap2
1.68083796786499e-204	1.07358255097794	0.556	0.137	5.04251390359496e-201	4	Cpxm1
2.24152330340696e-204	2.74284006807095	0.883	0.41	6.72456991022088e-201	4	Fbn1
3.88760609911634e-201	8.15568112487483	0.939	0.477	1.1662818297349e-197	4	Dcn
5.25201291681426e-200	1.66584206411559	0.665	0.215	1.57560387504428e-196	4	Loxl2
2.08568398080797e-199	0.935814255735025	0.611	0.176	6.25705194242392e-196	4	Dclk1
1.0006055226159e-198	3.50157647379399	0.809	0.389	3.00181656784769e-195	4	Itm2a
2.8213589274857e-198	-3.57757917818142	0.534	0.788	8.4640767824571e-195	4	H2-K1
5.93225781076759e-196	1.16657816830712	0.794	0.54	1.77967734323028e-192	4	Manf
2.20424653666605e-195	0.988084380133857	0.693	0.354	6.61273960999815e-192	4	Lman1
3.02730888969348e-191	-1.29682451229093	0.078	0.435	9.08192666908045e-188	4	Cd53
7.04429011110578e-191	6.33566190971523	0.771	0.323	2.11328703333173e-187	4	Cilp
1.5808234476692e-188	0.986447311746211	0.765	0.454	4.74247034300761e-185	4	Tceal9
1.09213085871433e-185	3.10932914363983	0.791	0.427	3.27639257614298e-182	4	Igfbp6
8.61590406702617e-184	-6.04288314095039	0.74	0.911	2.58477122010785e-180	4	Ifitm3
1.20319325796416e-181	1.18319592864124	0.618	0.182	3.60957977389247e-178	4	Sema3c
1.41693508843837e-181	-4.51171979522337	0.653	0.857	4.25080526531511e-178	4	Mcl1
3.04151192895117e-181	1.06496754799145	0.77	0.445	9.12453578685351e-178	4	Nfix
3.49172632025773e-181	-1.22800747251461	0.168	0.495	1.04751789607732e-177	4	Efhd2
9.65900485737543e-181	0.822068433558749	0.631	0.245	2.89770145721263e-177	4	Grb10
1.27940542944025e-180	-0.765862009613559	0.052	0.342	3.83821628832076e-177	4	Gda
1.21968295289325e-179	1.56834942035265	0.887	0.501	3.65904885867976e-176	4	Igfbp7
8.93098623979619e-179	1.65534425096647	0.893	0.627	2.67929587193886e-175	4	Cd81
3.98342193564707e-178	0.845096301092454	0.62	0.271	1.19502658069412e-174	4	Tsc22d1
5.95357002155393e-178	-2.03790610923769	0.113	0.463	1.78607100646618e-174	4	Lcp1
1.06358007499878e-177	0.803091327958015	0.586	0.172	3.19074022499633e-174	4	Gpx7
9.21481963884973e-177	-1.87543540018378	0.496	0.746	2.76444589165492e-173	4	Sdcbp
3.24288549700514e-175	-5.7457625960411	0.15	0.488	9.72865649101543e-172	4	Wfdc17
1.40228607705639e-174	0.874592467990572	0.509	0.09	4.20685823116917e-171	4	Clec11a
2.9993306035511e-173	-1.61971014536082	0.075	0.434	8.99799181065329e-170	4	Ptprc
6.85413078746571e-173	3.86714830203805	0.606	0.142	2.05623923623971e-169	4	Tagln
1.4085748128029e-170	-4.83706071055089	0.072	0.252	4.22572443840869e-167	4	Ccl8
7.19943814261777e-163	0.817250068923014	0.52	0.11	2.15983144278533e-159	4	Ccn4
4.43142138030154e-162	3.01430534251054	0.571	0.118	1.32942641409046e-158	4	Ptn
6.7945097271413e-162	0.780467442177809	0.552	0.148	2.03835291814239e-158	4	Mmp23
1.44954903337855e-161	1.73193843333025	0.945	0.779	4.34864710013565e-158	4	Calr
3.02596205526047e-159	1.25038075827487	0.49	0.089	9.07788616578143e-156	4	Cpxm2
4.50356527373196e-159	2.66137781748844	0.707	0.34	1.35106958211959e-155	4	Ccn1
4.65220787674632e-159	0.697923511364343	0.624	0.324	1.3956623630239e-155	4	Dst
1.24459267670455e-158	-0.818918422272672	0.209	0.457	3.73377803011364e-155	4	Slc6a6
3.65762619979389e-158	-0.866136719341431	0.029	0.372	1.09728785993817e-154	4	Lyn
2.33825478270551e-157	-1.78681572687566	0.101	0.429	7.01476434811654e-154	4	Coro1a
1.14064471456838e-156	-2.7935716236639	0.233	0.604	3.42193414370514e-153	4	Cdkn1a
1.42060203780684e-155	-1.43236394084601	0.026	0.38	4.2618061134205e-152	4	C5ar1
2.47419409535655e-155	3.09082499619349	0.728	0.431	7.42258228606965e-152	4	Nupr1
1.0150637688972e-154	1.5222317560089	0.666	0.3	3.0451913066916e-151	4	Vcan
1.14916491968756e-154	-5.9888072976605	0.142	0.515	3.44749475906269e-151	4	Ctss
1.59652540011804e-154	0.629272773049916	0.627	0.315	4.78957620035411e-151	4	Wwtr1
1.80804698846361e-154	-2.65263238931049	0.448	0.71	5.42414096539082e-151	4	Pim1
3.06095147308374e-154	-5.16706538087252	0.407	0.536	9.18285441925123e-151	4	Ccl7
4.26385612944043e-154	1.00538063975505	0.495	0.131	1.27915683883213e-150	4	Mdk
7.40679387760529e-154	-0.755107617066086	0.019	0.258	2.22203816328159e-150	4	Adgre1
9.32148601569722e-153	-3.42414112101813	0.136	0.425	2.79644580470917e-149	4	Ccl6
2.53785080478858e-152	-0.83987582325897	0.143	0.422	7.61355241436575e-149	4	Pde4b
8.95298319661691e-151	0.690552859733819	0.494	0.102	2.68589495898507e-147	4	Enpp1
4.08463476241912e-150	-2.9291223703281	0.13	0.467	1.22539042872574e-146	4	Plek
3.77646771522869e-148	-1.20503699633614	0.146	0.451	1.13294031456861e-144	4	Ucp2
9.1764351289705e-148	-1.27550749440341	0.07	0.419	2.75293053869115e-144	4	Unc93b1
3.01583558190486e-147	-1.19424480557517	0.044	0.384	9.04750674571457e-144	4	Spi1
4.32210426713892e-147	-0.854125696357341	0.117	0.423	1.29663128014168e-143	4	Fam49b
1.01677305512457e-145	0.829053308507524	0.596	0.262	3.05031916537372e-142	4	Medag
1.97907047634553e-145	1.18099637158505	0.67	0.435	5.9372114290366e-142	4	Tubb2a
9.4984700772409e-145	-2.69981235429269	0.127	0.462	2.84954102317227e-141	4	Slfn2
5.19971888431666e-144	0.78403483543149	0.575	0.211	1.559915665295e-140	4	Thbs3
4.71676219244546e-142	2.52042475582247	0.578	0.239	1.41502865773364e-138	4	Serpine1
8.19753529842193e-142	-18.7165038958854	0.083	0.255	2.45926058952658e-138	4	Tnnc2
5.54338092102726e-141	2.07383950408744	0.875	0.538	1.66301427630818e-137	4	Igfbp4
7.87034264113239e-141	-4.20592616193737	0.863	0.905	2.36110279233972e-137	4	B2m
8.22353987910121e-140	-1.50151192853959	0.311	0.609	2.46706196373036e-136	4	Zeb2
1.33814753685409e-139	-1.08078690114657	0.034	0.375	4.01444261056226e-136	4	Gmfg
1.11308221945916e-138	1.86072415397668	0.759	0.417	3.33924665837749e-135	4	Igf1
1.35071864820518e-138	-1.25654752612828	0.169	0.451	4.05215594461554e-135	4	Arhgdib
1.01902362697839e-137	0.687953324972169	0.485	0.113	3.05707088093516e-134	4	Tspan6
2.35428540248324e-136	-1.25134792273191	0.209	0.518	7.06285620744972e-133	4	Sod2
3.96335050196178e-136	-36.0729123801108	0.311	0.639	1.18900515058853e-132	4	Apoe
1.93954643125239e-135	1.76219563629235	0.949	0.798	5.81863929375719e-132	4	Rpl22l1
2.46683511930818e-135	0.776176864460945	0.581	0.257	7.40050535792453e-132	4	Dpysl3
2.77550382385751e-135	-1.32032181441675	0.036	0.34	8.32651147157254e-132	4	Csf1r
1.08133023005653e-134	1.0812995794575	0.476	0.048	3.2439906901696e-131	4	Lrrc15
1.15681811739669e-134	0.71916792251409	0.583	0.213	3.47045435219006e-131	4	Adamts2
6.68855092489786e-134	-1.31693310848023	0.018	0.362	2.00656527746936e-130	4	Fcgr3
3.51309257502941e-133	-30.6097196717919	0.133	0.314	1.05392777250882e-129	4	Mylpf
1.44129840158126e-132	-1.44335147576398	0.107	0.439	4.32389520474378e-129	4	Tpd52
5.20719287606733e-132	-1.21047080984915	0.047	0.379	1.5621578628202e-128	4	Ptpn18
6.64521781022471e-132	0.911435208843672	0.529	0.094	1.99356534306741e-128	4	Myl9
3.41487614015132e-131	0.931589611342539	0.81	0.592	1.0244628420454e-127	4	Dstn
4.68654435562661e-131	-52.1748210083752	0.184	0.385	1.40596330668798e-127	4	Acta1
6.90269529854774e-131	-0.582945670300064	0.095	0.3	2.07080858956432e-127	4	Icam1
8.12859775843172e-131	-11.2757004361316	0.173	0.603	2.43857932752952e-127	4	Srgn
8.40159404283559e-131	1.50311990084482	0.928	0.816	2.52047821285068e-127	4	Hsp90b1
3.57031975315546e-130	0.997696284307484	0.66	0.292	1.07109592594664e-126	4	Nbl1
3.00518793452539e-128	0.883202292408261	0.547	0.202	9.01556380357618e-125	4	Olfml3
4.45614867358814e-128	-3.98800413901115	0.439	0.699	1.33684460207644e-124	4	Fxyd5
1.09934670321809e-127	-5.25555446882726	0.581	0.679	3.29804010965428e-124	4	Gsn
1.61190087173204e-127	-0.781787496735366	0.022	0.267	4.83570261519612e-124	4	Cd93
3.28316965577838e-126	-0.911875333804138	0.204	0.487	9.84950896733515e-123	4	Tiparp
1.10550275093996e-125	0.89038176409174	0.963	0.79	3.31650825281989e-122	4	Cd63
1.11827342210482e-125	0.635352626367222	0.574	0.237	3.35482026631446e-122	4	Plxdc2
5.13885335609474e-123	-0.715517031511965	0.203	0.457	1.54165600682842e-119	4	Rnf130
5.81948592656268e-123	-1.21997876893568	0.07	0.37	1.7458457779688e-119	4	Cd68
6.66356686736557e-123	0.850825186252299	0.612	0.327	1.99907006020967e-119	4	Prnp
6.92266721001285e-122	0.74379506022195	0.489	0.202	2.07680016300386e-118	4	Csrp1
7.62100437928447e-122	-1.19285641526441	0.026	0.263	2.28630131378534e-118	4	Cd83
1.13770462025812e-121	0.4907915437068	0.607	0.295	3.41311386077437e-118	4	Rhoj
1.65843712139703e-121	-5.67617133353592	0.153	0.489	4.97531136419108e-118	4	Cd14
2.26769651951709e-121	-6.12994070165016	0.893	0.947	6.80308955855126e-118	4	Cst3
4.02771311808749e-121	-8.32260086517335	0.963	0.982	1.20831393542625e-117	4	H3f3b
8.08226223665077e-121	-0.758473633397049	0.02	0.321	2.42467867099523e-117	4	Itgam
3.19689634828636e-120	2.11216118012429	0.481	0.065	9.59068904485908e-117	4	Rbp4
7.29039579680001e-120	-0.528268365607384	0.121	0.299	2.18711873904e-116	4	Ifi203
1.06610601221181e-119	-0.464254581858865	0.172	0.27	3.19831803663543e-116	4	Cfh
1.5013098220499e-119	0.543406336560845	0.477	0.19	4.50392946614969e-116	4	Ccnd2
4.31309704990015e-119	-1.80408753511016	0.082	0.408	1.29392911497005e-115	4	Ifi207
4.56784285074771e-119	-1.20773476374301	0.17	0.453	1.37035285522431e-115	4	Cotl1
4.8380305401978e-119	-0.69892372256453	0.22	0.459	1.45140916205934e-115	4	Psme1
5.73771837793378e-119	0.351713604431232	0.774	0.566	1.72131551338013e-115	4	Ppp1r14b
7.80266366101068e-119	0.638538353761809	0.725	0.464	2.34079909830321e-115	4	Hmgn1
2.94206294346963e-118	-2.50300180812132	0.161	0.473	8.82618883040889e-115	4	Ctsc
1.37087497507152e-117	0.662088562709051	0.568	0.246	4.11262492521456e-114	4	Vcl
1.19841457045409e-116	5.76551355065954	0.992	0.92	3.59524371136227e-113	4	Crip1
7.9173398711256e-116	-0.427703228928404	0.082	0.285	2.37520196133768e-112	4	Casp4
1.42289197780626e-115	-1.35008352978083	0.034	0.336	4.26867593341879e-112	4	Fcgr2b
8.25292169991213e-114	0.57276924874022	0.57	0.237	2.47587650997364e-110	4	Sulf1
1.31833049014313e-113	-0.926613540601367	0.027	0.341	3.95499147042938e-110	4	Fyb
6.93216685856305e-113	0.641144081451093	0.459	0.108	2.07965005756892e-109	4	Tgfb3
7.78242294725771e-113	-0.561561437792789	0.149	0.365	2.33472688417731e-109	4	Sbno2
4.16625889470223e-112	-0.397683546095989	0.238	0.37	1.24987766841067e-108	4	Man1a
1.02487860344292e-111	-9.81899967775421	0.723	0.846	3.07463581032875e-108	4	Mt1
3.66553935320826e-111	-5.37195011660856	0.753	0.907	1.09966180596248e-107	4	Junb
3.66858035939994e-111	-0.636259036068678	0.018	0.275	1.10057410781998e-107	4	Clec4a2
7.59010693481414e-111	1.37035773339703	0.412	0.06	2.27703208044424e-107	4	Scx
1.11378857229223e-110	-0.563780481216103	0.15	0.379	3.34136571687668e-107	4	Rab8b
1.27747901550826e-110	-1.09727065933965	0.034	0.334	3.83243704652477e-107	4	Mpeg1
4.23165567828348e-110	1.06526624997518	0.585	0.288	1.26949670348505e-106	4	Nr4a2
1.12977954211634e-109	0.69894822733853	0.695	0.352	3.38933862634901e-106	4	Nid1
1.27849052401953e-109	-1.70828027524787	0.429	0.669	3.8354715720586e-106	4	Atp2b1
3.26838060612588e-109	0.644061163915904	0.912	0.729	9.80514181837765e-106	4	Lmna
8.02229988986343e-109	0.725333355684819	0.449	0.068	2.40668996695903e-105	4	Col8a2
1.85894702644491e-108	-1.11700469018171	0.245	0.525	5.57684107933472e-105	4	Card19
7.03584354464684e-108	0.597714681573542	0.684	0.468	2.11075306339405e-104	4	Rhoc
3.70329031983773e-107	-1.00802507324205	0.447	0.618	1.11098709595132e-103	4	Kdm6b
3.76956877399855e-106	-0.697733666099978	0.027	0.31	1.13087063219957e-102	4	Ncf2
1.03183962031678e-105	0.638621691348331	0.723	0.562	3.09551886095035e-102	4	Pdia6
9.7273559652813e-105	-0.901368658362022	0.014	0.308	2.91820678958439e-101	4	Cd300c2
1.2513321980323e-104	0.595696000714109	0.553	0.232	3.75399659409689e-101	4	Sdc2
2.06783005830539e-104	-1.27640349357996	0.093	0.368	6.20349017491618e-101	4	Lilr4b
2.67902204753299e-104	-1.12854889455174	0.124	0.448	8.03706614259896e-101	4	Ets2
7.40012490368081e-104	-42.6440680508785	0.251	0.592	2.22003747110424e-100	4	Cxcl2
1.28674546464772e-103	0.604619956047298	0.547	0.297	3.86023639394316e-100	4	Lima1
1.54506935007548e-103	-0.720634311680652	0.136	0.396	4.63520805022643e-100	4	Emilin2
3.88341663377625e-103	-0.905984151230439	0.033	0.325	1.16502499013288e-99	4	Cfp
4.98294268997991e-103	-0.815673007868648	0.102	0.363	1.49488280699397e-99	4	Ehd4
2.86472234631879e-102	0.697716528774371	0.439	0.119	8.59416703895635e-99	4	Gpc1
8.80064377186347e-102	-5.23982064213826	0.756	0.761	2.64019313155904e-98	4	tdTomatoStop
3.28758739468251e-101	-0.783759517088316	0.2	0.453	9.86276218404753e-98	4	Ifngr1
1.42070474031325e-100	0.784636029897746	0.823	0.616	4.26211422093974e-97	4	Tubb5
3.24719352751706e-100	-0.444409291868622	0.012	0.256	9.74158058255119e-97	4	Tm6sf1
7.90169801824562e-100	-0.673276300028979	0.019	0.304	2.37050940547368e-96	4	Pirb
2.13736557635351e-99	-0.526433123535453	0.185	0.373	6.41209672906052e-96	4	Tgif1
2.31714136199641e-99	-0.328476138329503	0.128	0.276	6.95142408598922e-96	4	Prcp
2.33645060431385e-99	-3.60504411820291	0.534	0.713	7.00935181294156e-96	4	Cyba
2.92983983648632e-98	-1.07755776987124	0.157	0.42	8.78951950945896e-95	4	Rel
9.18478766313022e-98	-0.519657206507016	0.094	0.336	2.75543629893907e-94	4	Skap2
2.09398743888053e-96	-0.517837553528784	0.017	0.274	6.28196231664158e-93	4	Hcls1
3.77850379110405e-96	0.583878453331272	0.477	0.137	1.13355113733122e-92	4	Prrx2
8.06873811607585e-96	-0.810793407991567	0.078	0.361	2.42062143482276e-92	4	Psmb8
2.42224932122359e-95	-0.603610615617581	0.103	0.252	7.26674796367077e-92	4	Lpl
3.75923145647746e-95	0.940622850493544	0.627	0.306	1.12776943694324e-91	4	Ebf1
5.60234690763369e-95	-0.626378540352583	0.151	0.343	1.68070407229011e-91	4	Mef2c
2.45586266812474e-94	-2.26578673351042	0.335	0.532	7.36758800437423e-91	4	Marcksl1
5.82933887035428e-94	0.558106104496898	0.566	0.256	1.74880166110628e-90	4	Lpar1
6.84248039389649e-94	-0.639507867260362	0.027	0.283	2.05274411816895e-90	4	Ptafr
9.43196617975208e-94	-0.584578894801593	0.017	0.282	2.82958985392562e-90	4	Itgb2
3.92266916931803e-92	0.581305185124759	0.614	0.347	1.17680075079541e-88	4	Lamc1
4.35762056037853e-92	0.495745298553567	0.336	0.111	1.30728616811356e-88	4	Rgs3
1.40636117250557e-91	-1.55903771300735	0.968	0.862	4.21908351751672e-88	4	S100a11
1.3708580731468e-89	-0.557619959677635	0.024	0.282	4.11257421944038e-86	4	Cyth4
1.63100219269007e-89	0.627904456366661	0.4	0.108	4.89300657807021e-86	4	Dtd1
3.50057979518086e-89	-24.810521666598	0.155	0.483	1.05017393855426e-85	4	Cd74
4.14471277096366e-89	-3.69127860678775	0.281	0.584	1.2434138312891e-85	4	Lgmn
1.06551321550908e-88	-0.749056325958126	0.108	0.316	3.19653964652725e-85	4	Abca1
1.07690978637754e-88	-0.500782871472621	0.199	0.36	3.23072935913261e-85	4	Atp6v1a
2.63289442888991e-88	-0.888908381187936	0.031	0.284	7.89868328666973e-85	4	C3ar1
1.01991184329257e-87	-0.398256765613278	0.189	0.314	3.0597355298777e-84	4	Irf1
1.73799251084027e-87	-0.873888129246827	0.027	0.273	5.21397753252081e-84	4	Trf
1.2986827608835e-86	-22.6125095323037	0.982	0.985	3.89604828265049e-83	4	Ftl1
1.46291402205288e-86	-1.07033387994818	0.113	0.364	4.38874206615865e-83	4	Lst1
4.48696932228827e-86	-1.59749536651561	0.079	0.348	1.34609079668648e-82	4	Nlrp3
7.76704300679509e-86	-0.687501294642199	0.027	0.272	2.33011290203853e-82	4	Gm21188
1.46734875931482e-85	0.671026185192881	0.488	0.211	4.40204627794446e-82	4	Lamb1
2.35838501454649e-85	-0.619490830302892	0.023	0.266	7.07515504363948e-82	4	Slc15a3
3.05569333267024e-85	4.16758243694265	0.453	0.048	9.1670799980107e-82	4	Tnmd
5.86216321854798e-85	-0.749971277628732	0.153	0.42	1.75864896556439e-81	4	Ptpn1
2.34340893876337e-84	-0.577618311077589	0.012	0.265	7.03022681629009e-81	4	Lrrc25
2.98113101367377e-84	0.491831101352386	0.474	0.168	8.94339304102129e-81	4	Pxdn
4.0998184569566e-84	-0.444952667881192	0.314	0.249	1.22994553708698e-80	4	Igfbp5
2.20256462900678e-83	0.778449401966062	0.61	0.327	6.60769388702033e-80	4	Fbln2
5.49928949607169e-83	-1.21698603665658	0.422	0.613	1.64978684882151e-79	4	Serinc3
5.83785846184428e-83	-1.56434574602462	0.462	0.627	1.75135753855328e-79	4	Nfkbiz
7.60817010873321e-83	-5.31571769304477	0.848	0.937	2.28245103261996e-79	4	Ubc
3.79068974116994e-82	-1.03906173088911	0.023	0.3	1.13720692235098e-78	4	Ms4a6d
5.07706303248732e-82	-0.624661391004153	0.03	0.273	1.5231189097462e-78	4	Gngt2
9.28532441788921e-82	-1.24579281325697	0.027	0.296	2.78559732536676e-78	4	Bcl2a1b
1.68457239043192e-81	-0.448420173483123	0.018	0.252	5.05371717129577e-78	4	Fermt3
3.57949080597647e-81	-0.759713873930359	0.138	0.37	1.07384724179294e-77	4	Sirpa
4.85568302583459e-81	0.616046815116125	0.459	0.141	1.45670490775038e-77	4	Ecm2
8.64349823065236e-81	-1.26325734967042	0.42	0.631	2.59304946919571e-77	4	Ier5
1.40190167526186e-80	-0.949678512313569	0.042	0.313	4.20570502578559e-77	4	Pla2g7
1.61421030486643e-80	-8.5783298037205	0.134	0.44	4.84263091459928e-77	4	C1qb
7.78658383404246e-80	-1.16079851181813	0.176	0.402	2.33597515021274e-76	4	Tnfaip2
8.55913849622133e-80	0.408347927643542	0.99	0.91	2.5677415488664e-76	4	Gnas
2.22733697039702e-79	-1.16662840576318	0.03	0.299	6.68201091119107e-76	4	Aif1
8.66978698875768e-79	-0.372497016183401	0.148	0.312	2.6009360966273e-75	4	Gltp
9.31650358501222e-79	-0.820326459112477	0.273	0.46	2.79495107550367e-75	4	Uqcrfs1
4.44104392983101e-78	-2.24714052243965	0.519	0.685	1.3323131789493e-74	4	Ly6e
6.18728985929546e-78	-0.940776125452484	0.02	0.283	1.85618695778864e-74	4	Cybb
7.47445281727201e-78	-3.13566552937466	0.664	0.802	2.2423358451816e-74	4	Btg1
1.4069967445268e-77	-0.794297904590903	0.118	0.363	4.22099023358041e-74	4	Ifi204
2.93030896337677e-77	-3.34187549823704	0.779	0.842	8.79092689013032e-74	4	Atp6v0c
4.26965849692592e-77	-1.04811290817533	0.346	0.306	1.28089754907778e-73	4	Ly6c1
9.9107994002236e-77	-1.35850569781375	0.067	0.318	2.97323982006708e-73	4	Ccl9
1.02110288787358e-76	-0.889743892545445	0.018	0.275	3.06330866362073e-73	4	Ly86
1.05843135643446e-76	-0.537586319267629	0.015	0.261	3.17529406930338e-73	4	Ncf4
1.13167763859765e-76	-0.369262973275809	0.068	0.274	3.39503291579296e-73	4	Il10rb
7.53603886415849e-76	-1.39517984155074	0.068	0.341	2.26081165924755e-72	4	Ms4a6c
3.84604164377251e-75	-3.33754066244252	0.407	0.563	1.15381249313175e-71	4	Ccl2
9.43871524533228e-75	0.504698136419945	0.414	0.141	2.83161457359968e-71	4	Nnmt
9.55643566921723e-75	0.526780995229097	0.519	0.315	2.86693070076517e-71	4	Prdx4
1.10601134106507e-74	0.540335658813251	0.559	0.258	3.31803402319521e-71	4	Gja1
1.11576888911109e-74	-4.75306512546765	0.916	0.938	3.34730666733326e-71	4	Ifitm2
1.99569630265634e-74	-0.290940056517939	0.142	0.278	5.98708890796901e-71	4	S100a1
5.52955199741926e-73	-0.350487137823177	0.145	0.287	1.65886559922578e-69	4	Clec2d
6.44761646858622e-73	-0.667803620556334	0.15	0.369	1.93428494057586e-69	4	Samhd1
2.02919005194452e-72	0.300854399786793	0.566	0.383	6.08757015583356e-69	4	Tnfrsf12a
2.35096684080382e-72	-1.18176643010395	0.133	0.341	7.05290052241145e-69	4	Pltp
5.70573808681315e-72	-2.11677080038892	0.036	0.304	1.71172142604394e-68	4	Mrc1
1.00592952586991e-71	-1.32076060469454	0.235	0.476	3.01778857760972e-68	4	Ninj1
1.1735221872553e-71	-0.526463233976707	0.038	0.257	3.52056656176591e-68	4	Cxcr4
2.08187986608948e-71	0.609216976907427	0.459	0.148	6.24563959826845e-68	4	Gxylt2
2.94811960799505e-71	-0.671712906125254	0.032	0.259	8.84435882398514e-68	4	Tlr2
5.33006071489794e-71	-0.870216417194899	0.148	0.374	1.59901821446938e-67	4	Tnfaip3
6.01935700386572e-71	0.520423741463636	0.43	0.112	1.80580710115971e-67	4	Twist1
6.82281643866189e-71	0.524277824556923	0.458	0.167	2.04684493159857e-67	4	Matn2
8.49056374012818e-71	1.78733315665694	0.942	0.755	2.54716912203845e-67	4	Emp1
9.2941502437854e-71	-4.53207530770842	0.091	0.369	2.78824507313562e-67	4	C1qc
1.55938597320412e-70	-0.901566511722465	0.399	0.579	4.67815791961236e-67	4	Ndufa6
2.56060751831819e-70	-0.263962435836465	0.131	0.265	7.68182255495456e-67	4	Nampt
3.09021175135056e-70	-8.5906342433449	0.138	0.346	9.27063525405168e-67	4	Il1b
