group	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
cluster_14_down	R-MMU-844456	The NLRP3 inflammasome	2/46	10/8828	0.00116400435148651	0.0300313122683519	0.0259756760542253	Nlrp3/Txnip	2
cluster_14_down	R-MMU-76002	Platelet activation, signaling and aggregation	6/46	241/8828	0.00145913274981092	0.0313713541209348	0.0271347493824487	Srgn/Selenop/Plek/Psap/Aldoa/Fcer1g	6
cluster_14_down	R-MMU-5621481	C-type lectin receptors (CLRs)	4/46	103/8828	0.00195807302715736	0.0322115855167615	0.0278615101164971	Il1b/Clec4d/Clec4e/Fcer1g	4
cluster_14_down	R-MMU-416700	Other semaphorin interactions	2/46	13/8828	0.00199761770646583	0.0322115855167615	0.0278615101164971	Tyrobp/Ptprc	2
cluster_14_down	R-MMU-622312	Inflammasomes	2/46	14/8828	0.0023228368314861	0.0332939945846341	0.0287977431739798	Nlrp3/Txnip	2
cluster_14_down	R-MMU-1442490	Collagen degradation	3/46	55/8828	0.00287422591747505	0.0370775143354282	0.0320703102370901	Ctsd/Ctsb/Ctsl	3
cluster_14_down	R-MMU-2022090	Assembly of collagen fibrils and other multimeric structures	3/46	57/8828	0.0031824471793907	0.0373214260128546	0.0322812823938195	Ctsb/Ctsl/Ctss	3
cluster_14_down	R-MMU-1474228	Degradation of the extracellular matrix	4/46	130/8828	0.00454216160265636	0.0488282372285559	0.0422341342001381	Ctsd/Ctsb/Ctsl/Ctss	4
cluster_14_up	R-MMU-68877	Mitotic Prometaphase	45/186	190/8828	1.22839266647443e-35	5.88400087241252e-33	3.69810844854407e-33	Birc5/Cenpf/Smc4/Cenpa/Smc2/Cdk1/Cdca8/Ccnb2/Cenpe/Cdc20/Spc24/Ccnb1/Spc25/Incenp/Cenpm/Aurkb/Ndc80/Sgo2a/Plk4/Cenpq/Plk1/Ncapd2/Mad2l1/Nuf2/Bub1/Ncapg/Bub1b/Rangap1/Tubb5/Pmf1/Tuba1b/Ckap5/Rad21/Tubb4b/Bub3/Smc3/Smc1a/Nudc/Tubb6/Tuba1c/Tubb2b/Ywhae/Hsp90aa1/Tuba1a/Tubb2a	45
cluster_14_up	R-MMU-2500257	Resolution of Sister Chromatid Cohesion	37/186	119/8828	4.73374904811515e-34	1.13373289702358e-31	7.12553804084702e-32	Birc5/Cenpf/Cenpa/Cdk1/Cdca8/Ccnb2/Cenpe/Cdc20/Spc24/Ccnb1/Spc25/Incenp/Cenpm/Aurkb/Ndc80/Sgo2a/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Rangap1/Pmf1/Tuba1b/Ckap5/Rad21/Tubb4b/Bub3/Smc3/Smc1a/Nudc/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	37
cluster_14_up	R-MMU-68886	M Phase	55/186	383/8828	1.16761496958962e-31	1.86429190144477e-29	1.17171186421976e-29	Ube2c/Birc5/Cenpf/Smc4/Cenpa/Smc2/Cdk1/Cdca8/H2ac8/Ccnb2/Cenpe/Cdc20/Spc24/Hist1h2ap/Ccnb1/Spc25/Incenp/Kif23/Cenpm/Aurkb/Ndc80/Sgo2a/Plk4/Cenpq/Plk1/Ncapd2/Mad2l1/Nuf2/Bub1/Ncapg/Bub1b/Rangap1/Tubb5/Pmf1/Tuba1b/H4c4/Ckap5/Rad21/Ncapg2/Tubb4b/Banf1/Bub3/Smc3/Smc1a/Set/Nudc/Anapc11/Tubb6/Tuba1c/Tubb2b/Ywhae/Lmna/Hsp90aa1/Tuba1a/Tubb2a	55
cluster_14_up	R-MMU-68882	Mitotic Anaphase	38/186	193/8828	7.65141671414629e-27	8.96370773108108e-25	5.63371148464826e-25	Ube2c/Birc5/Cenpf/Cenpa/Cdca8/Cenpe/Cdc20/Spc24/Spc25/Incenp/Cenpm/Aurkb/Ndc80/Sgo2a/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Rangap1/Pmf1/Tuba1b/Ckap5/Rad21/Tubb4b/Banf1/Bub3/Smc3/Smc1a/Nudc/Anapc11/Tubb6/Tuba1c/Tubb2b/Lmna/Tuba1a/Tubb2a	38
cluster_14_up	R-MMU-2555396	Mitotic Metaphase and Anaphase	38/186	194/8828	9.35668865457315e-27	8.96370773108108e-25	5.63371148464826e-25	Ube2c/Birc5/Cenpf/Cenpa/Cdca8/Cenpe/Cdc20/Spc24/Spc25/Incenp/Cenpm/Aurkb/Ndc80/Sgo2a/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Rangap1/Pmf1/Tuba1b/Ckap5/Rad21/Tubb4b/Banf1/Bub3/Smc3/Smc1a/Nudc/Anapc11/Tubb6/Tuba1c/Tubb2b/Lmna/Tuba1a/Tubb2a	38
cluster_14_up	R-MMU-5663220	RHO GTPases Activate Formins	32/186	133/8828	1.49560411606557e-25	1.19399061932568e-23	7.50425924903074e-24	Birc5/Cenpf/Cenpa/Cdca8/Cenpe/Cdc20/Spc24/Spc25/Incenp/Cenpm/Aurkb/Diaph3/Ndc80/Sgo2a/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Rangap1/Pmf1/Tuba1b/Ckap5/Tubb4b/Bub3/Nudc/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	32
cluster_14_up	R-MMU-2467813	Separation of Sister Chromatids	36/186	183/8828	2.02603100265821e-25	1.38638407181897e-23	8.71345664301125e-24	Ube2c/Birc5/Cenpf/Cenpa/Cdca8/Cenpe/Cdc20/Spc24/Spc25/Incenp/Cenpm/Aurkb/Ndc80/Sgo2a/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Rangap1/Pmf1/Tuba1b/Ckap5/Rad21/Tubb4b/Bub3/Smc3/Smc1a/Nudc/Anapc11/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	36
cluster_14_up	R-MMU-69618	Mitotic Spindle Checkpoint	26/186	108/8828	6.96938584463073e-21	4.17291977447265e-19	2.62268993626893e-19	Ube2c/Birc5/Cenpf/Cenpa/Cdca8/Cenpe/Cdc20/Spc24/Spc25/Incenp/Cenpm/Aurkb/Ndc80/Sgo2a/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Rangap1/Pmf1/Ckap5/Bub3/Nudc/Anapc11	26
cluster_14_up	R-MMU-69620	Cell Cycle Checkpoints	38/186	282/8828	1.12533486091014e-20	5.98928220417729e-19	3.76427801427251e-19	Ube2c/Birc5/Cenpf/Cenpa/Cdk1/Cdca8/Ccnb2/Cenpe/Cdc20/Spc24/Ccna2/Ccnb1/Spc25/Incenp/Cenpm/Aurkb/Clspn/Ndc80/Sgo2a/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Dbf4/Rangap1/Pmf1/H4c4/Mcm7/Ckap5/Nsd2/Bub3/Rpa3/Nudc/Anapc11/Ywhah/Ywhae	38
cluster_14_up	R-MMU-141424	Amplification of signal from the kinetochores	24/186	92/8828	3.07340923468624e-20	1.3383300212861e-18	8.41143580019392e-19	Birc5/Cenpf/Cenpa/Cdca8/Cenpe/Cdc20/Spc24/Spc25/Incenp/Cenpm/Aurkb/Ndc80/Sgo2a/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Rangap1/Pmf1/Ckap5/Bub3/Nudc	24
cluster_14_up	R-MMU-141444	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	24/186	92/8828	3.07340923468624e-20	1.3383300212861e-18	8.41143580019392e-19	Birc5/Cenpf/Cenpa/Cdca8/Cenpe/Cdc20/Spc24/Spc25/Incenp/Cenpm/Aurkb/Ndc80/Sgo2a/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Rangap1/Pmf1/Ckap5/Bub3/Nudc	24
cluster_14_up	R-MMU-195258	RHO GTPase Effectors	39/186	311/8828	4.50617366261576e-20	1.79871432032746e-18	1.13049619956852e-18	Birc5/Cenpf/Prc1/Cenpa/Cdca8/H2ac8/Cenpe/Cdc20/Spc24/Hist1h2ap/Spc25/Incenp/Cenpm/Aurkb/Diaph3/Ndc80/Sgo2a/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Rangap1/Pmf1/Tuba1b/H4c4/Ckap5/Tubb4b/Bub3/Nudc/Calm2/Ywhah/Tubb6/Tuba1c/Tubb2b/Ywhae/Tuba1a/Tubb2a	39
cluster_14_up	R-MMU-194315	Signaling by Rho GTPases	41/186	429/8828	9.91252824400367e-17	3.65238540682905e-15	2.29553285650611e-15	Birc5/Cenpf/Prc1/Cenpa/Cdca8/H2ac8/Cenpe/Cdc20/Racgap1/Spc24/Hist1h2ap/Spc25/Incenp/Cenpm/Aurkb/Diaph3/Ndc80/Sgo2a/Ect2/Cenpq/Plk1/Mad2l1/Nuf2/Bub1/Bub1b/Rangap1/Pmf1/Tuba1b/H4c4/Ckap5/Tubb4b/Bub3/Nudc/Calm2/Ywhah/Tubb6/Tuba1c/Tubb2b/Ywhae/Tuba1a/Tubb2a	41
cluster_14_up	R-MMU-983189	Kinesins	15/186	52/8828	9.21252114834325e-14	3.15199830718316e-12	1.98103838227532e-12	Cenpe/Racgap1/Kif11/Kif23/Kif20b/Kif15/Kif22/Kif4/Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	15
cluster_14_up	R-MMU-72163	mRNA Splicing - Major Pathway	23/186	172/8828	1.02679771954855e-12	3.27890738442503e-11	2.06080103712901e-11	Lsm2/Lsm5/Snrpd1/Alyref/Lsm3/Nudt21/Hnrnpa1/Lsm8/Snrpg/Snrpe/Hnrnpa3/Snrpf/Srsf3/Lsm6/Hnrnpa2b1/Lsm4/U2af1/Snrpd2/Hnrnpd/Sf3b5/Snrpb/Hnrnpu/Srsf7	23
cluster_14_up	R-MMU-72172	mRNA Splicing	23/186	178/8828	2.13991428979725e-12	6.40636840508052e-11	4.02641767685535e-11	Lsm2/Lsm5/Snrpd1/Alyref/Lsm3/Nudt21/Hnrnpa1/Lsm8/Snrpg/Snrpe/Hnrnpa3/Snrpf/Srsf3/Lsm6/Hnrnpa2b1/Lsm4/U2af1/Snrpd2/Hnrnpd/Sf3b5/Snrpb/Hnrnpu/Srsf7	23
cluster_14_up	R-MMU-72203	Processing of Capped Intron-Containing Pre-mRNA	25/186	228/8828	9.12414188113943e-12	2.57086115356811e-10	1.61579230836277e-10	Lsm2/Lsm5/Snrpd1/Alyref/Lsm3/Ddx39/Nudt21/Hnrnpa1/Lsm8/Snrpg/Snrpe/Hnrnpa3/Snrpf/Srsf3/Lsm6/Hnrnpa2b1/Lsm4/Ddx39b/U2af1/Snrpd2/Hnrnpd/Sf3b5/Snrpb/Hnrnpu/Srsf7	25
cluster_14_up	R-MMU-176408	Regulation of APC/C activators between G1/S and early anaphase	10/186	28/8828	1.27870379657547e-10	3.40277288088693e-09	2.13865079427242e-09	Ube2c/Cdk1/Cdc20/Ccna2/Ccnb1/Plk1/Mad2l1/Bub1b/Bub3/Anapc11	10
cluster_14_up	R-MMU-6811434	COPI-dependent Golgi-to-ER retrograde traffic	15/186	92/8828	6.45472601863573e-10	1.62727040154027e-08	1.02274329159547e-08	Cenpe/Racgap1/Kif11/Kif23/Kif20b/Kif15/Kif22/Kif4/Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	15
cluster_14_up	R-MMU-69275	G2/M Transition	20/186	179/8828	9.07072563199337e-10	2.17243878886241e-08	1.36538291092111e-08	Cdk1/Tpx2/Ccnb2/Ccna2/Hmmr/Ccnb1/Plk4/Plk1/Tubb5/Tuba1b/Ckap5/Tubb4b/Tubb6/Tuba1c/Tubb2b/Ywhae/Hsp90aa1/Hsp90ab1/Tuba1a/Tubb2a	20
cluster_14_up	R-MMU-73886	Chromosome Maintenance	16/186	110/8828	9.78420957112854e-10	2.23173161170027e-08	1.40264859014675e-08	Cenpa/H2ac8/Hist1h2ap/Cenpw/Cenpm/Cenpq/Mis18bp1/Lig1/H4c4/Hjurp/Rpa3/Rbbp7/Rbbp4/Pcna/Npm1/Smarca5	16
cluster_14_up	R-MMU-453274	Mitotic G2-G2/M phases	20/186	181/8828	1.10601725223942e-09	2.408101199194e-08	1.51349729253815e-08	Cdk1/Tpx2/Ccnb2/Ccna2/Hmmr/Ccnb1/Plk4/Plk1/Tubb5/Tuba1b/Ckap5/Tubb4b/Tubb6/Tuba1c/Tubb2b/Ywhae/Hsp90aa1/Hsp90ab1/Tuba1a/Tubb2a	20
cluster_14_up	R-MMU-380320	Recruitment of NuMA to mitotic centrosomes	14/186	89/8828	3.99317585701864e-09	8.17435788264524e-08	5.1376032401638e-08	Cdk1/Plk4/Plk1/Tubb5/Tuba1b/Ckap5/Tubb4b/Tubb6/Tuba1c/Tubb2b/Ywhae/Hsp90aa1/Tuba1a/Tubb2a	14
cluster_14_up	R-MMU-983231	Factors involved in megakaryocyte development and platelet production	16/186	121/8828	4.09571167397674e-09	8.17435788264524e-08	5.1376032401638e-08	Cenpe/Racgap1/Kif11/Kif23/Kif20b/Kif15/Kif22/Kif4/Tuba1b/Tubb4b/Cbx5/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	16
cluster_14_up	R-MMU-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	13/186	75/8828	4.28624148264522e-09	8.21243868074824e-08	5.16153711173276e-08	Cdk1/Ccnb2/Ccnb1/Plk1/Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Hsp90aa1/Hsp90ab1/Tuba1a/Tubb2a	13
cluster_14_up	R-MMU-606279	Deposition of new CENPA-containing nucleosomes at the centromere	13/186	77/8828	5.9962911941072e-09	1.06378647480643e-07	6.68592312481349e-08	Cenpa/H2ac8/Hist1h2ap/Cenpw/Cenpm/Cenpq/Mis18bp1/H4c4/Hjurp/Rbbp7/Rbbp4/Npm1/Smarca5	13
cluster_14_up	R-MMU-774815	Nucleosome assembly	13/186	77/8828	5.9962911941072e-09	1.06378647480643e-07	6.68592312481349e-08	Cenpa/H2ac8/Hist1h2ap/Cenpw/Cenpm/Cenpq/Mis18bp1/H4c4/Hjurp/Rbbp7/Rbbp4/Npm1/Smarca5	13
cluster_14_up	R-MMU-190840	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	7/186	16/8828	1.6048235456237e-08	2.74539456554911e-07	1.72548697010668e-07	Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	7
cluster_14_up	R-MMU-190872	Transport of connexons to the plasma membrane	7/186	17/8828	2.67984138975142e-08	4.42635870927907e-07	2.78197690551327e-07	Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	7
cluster_14_up	R-MMU-2132295	MHC class II antigen presentation	14/186	105/8828	3.57570838116641e-08	5.70921438192903e-07	3.58825472636348e-07	Cenpe/Racgap1/Kif11/Kif23/Kif15/Kif22/Kif4/Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	14
cluster_14_up	R-MMU-2990846	SUMOylation	17/186	161/8828	4.16241604543971e-08	6.43160414763104e-07	4.04227840066471e-07	Top2a/Birc5/Cdca8/Incenp/Aurkb/Rangap1/H4c4/Rad21/Sae1/Dnmt1/Smc3/Smc1a/Smc6/Sumo2/Pcna/Nop58/Npm1	17
cluster_14_up	R-MMU-8856688	Golgi-to-ER retrograde transport	15/186	126/8828	5.42256831829654e-08	8.11690695145013e-07	5.10149519418688e-07	Cenpe/Racgap1/Kif11/Kif23/Kif20b/Kif15/Kif22/Kif4/Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	15
cluster_14_up	R-MMU-73856	RNA Polymerase II Transcription Termination	11/186	63/8828	6.41297430142116e-08	9.30852936479011e-07	5.85043269603334e-07	Alyref/Ddx39/Nudt21/Snrpg/Snrpe/Snrpf/Srsf3/Ddx39b/U2af1/Snrpb/Srsf7	11
cluster_14_up	R-MMU-3371497	HSP90 chaperone cycle for steroid hormone receptors (SHR)	10/186	51/8828	8.17683317186682e-08	1.15197149686006e-06	7.24016807168394e-07	Tuba1b/Tubb4b/Ptges3/Tubb6/Tuba1c/Tubb2b/Hsp90aa1/Hsp90ab1/Tuba1a/Tubb2a	10
cluster_14_up	R-MMU-5626467	RHO GTPases activate IQGAPs	8/186	30/8828	1.31512992858373e-07	1.79984924511888e-06	1.13120950248105e-06	Tuba1b/Tubb4b/Calm2/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	8
cluster_14_up	R-MMU-3108232	SUMO E3 ligases SUMOylate target proteins	16/186	156/8828	1.59488259813587e-07	2.12207990140856e-06	1.33373223118965e-06	Top2a/Birc5/Cdca8/Incenp/Aurkb/Rangap1/H4c4/Rad21/Dnmt1/Smc3/Smc1a/Smc6/Sumo2/Pcna/Nop58/Npm1	16
cluster_14_up	R-MMU-8854518	AURKA Activation by TPX2	11/186	72/8828	2.66893816633536e-07	3.45519292344497e-06	2.17159691485609e-06	Cdk1/Tpx2/Hmmr/Plk4/Plk1/Tubb5/Ckap5/Tubb4b/Ywhae/Hsp90aa1/Tuba1a	11
cluster_14_up	R-MMU-437239	Recycling pathway of L1	8/186	34/8828	3.79555730579191e-07	4.7843998670377e-06	3.00700661899304e-06	Kif4/Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	8
cluster_14_up	R-MMU-72165	mRNA Splicing - Minor Pathway	9/186	48/8828	5.56688954594449e-07	6.83728228848055e-06	4.29724807055364e-06	Lsm2/Snrpd1/Snrpg/Snrpe/Snrpf/Snrpd2/Sf3b5/Snrpb/Srsf7	9
cluster_14_up	R-MMU-499943	Interconversion of nucleotide di- and triphosphates	7/186	27/8828	1.02347326956997e-06	1.1957163320098e-05	7.51510539401827e-06	Rrm2/Rrm1/Tyms/Dut/Dtymk/Nme1/Txn1	7
cluster_14_up	R-MMU-8955332	Carboxyterminal post-translational modifications of tubulin	7/186	27/8828	1.02347326956997e-06	1.1957163320098e-05	7.51510539401827e-06	Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	7
cluster_14_up	R-MMU-174143	APC/C-mediated degradation of cell cycle proteins	11/186	83/8828	1.16536017079214e-06	1.29815702746381e-05	8.15894758498293e-06	Ube2c/Cdk1/Cdc20/Ccna2/Ccnb1/Aurkb/Plk1/Mad2l1/Bub1b/Bub3/Anapc11	11
cluster_14_up	R-MMU-453276	Regulation of mitotic cell cycle	11/186	83/8828	1.16536017079214e-06	1.29815702746381e-05	8.15894758498293e-06	Ube2c/Cdk1/Cdc20/Ccna2/Ccnb1/Aurkb/Plk1/Mad2l1/Bub1b/Bub3/Anapc11	11
cluster_14_up	R-MMU-2565942	Regulation of PLK1 Activity at G2/M Transition	11/186	86/8828	1.67181210410011e-06	1.8199954496908e-05	1.14387143964744e-05	Cdk1/Ccnb2/Ccnb1/Plk4/Plk1/Tubb5/Ckap5/Tubb4b/Ywhae/Hsp90aa1/Tuba1a	11
cluster_14_up	R-MMU-4615885	SUMOylation of DNA replication proteins	8/186	42/8828	2.13604032080536e-06	2.2736962525906e-05	1.42902346608265e-05	Top2a/Birc5/Cdca8/Incenp/Aurkb/Rangap1/Sumo2/Pcna	8
cluster_14_up	R-MMU-141405	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	6/186	20/8828	2.44665189687569e-06	2.49350267787969e-05	1.56717232364266e-05	Ube2c/Cdc20/Mad2l1/Bub1b/Bub3/Anapc11	6
cluster_14_up	R-MMU-141430	Inactivation of APC/C via direct inhibition of the APC/C complex	6/186	20/8828	2.44665189687569e-06	2.49350267787969e-05	1.56717232364266e-05	Ube2c/Cdc20/Mad2l1/Bub1b/Bub3/Anapc11	6
cluster_14_up	R-MMU-68884	Mitotic Telophase/Cytokinesis	5/186	12/8828	2.76422830654708e-06	2.7584694975751e-05	1.73370459577295e-05	Kif23/Plk1/Rad21/Smc3/Smc1a	5
cluster_14_up	R-MMU-190861	Gap junction assembly	7/186	32/8828	3.54823216510629e-06	3.46857797364472e-05	2.18000945052718e-05	Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	7
cluster_14_up	R-MMU-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	10/186	76/8828	3.87061567456156e-06	3.70804981622998e-05	2.33051806931496e-05	Ube2c/Cdk1/Cdc20/Ccna2/Ccnb1/Plk1/Mad2l1/Bub1b/Bub3/Anapc11	10
cluster_14_up	R-MMU-430039	mRNA decay by 5' to 3' exoribonuclease	5/186	13/8828	4.41529860106375e-06	4.14691770570497e-05	2.60634757462174e-05	Lsm2/Lsm5/Lsm3/Lsm6/Lsm4	5
cluster_14_up	R-MMU-1852241	Organelle biogenesis and maintenance	17/186	224/8828	4.60920346539324e-06	4.24578549985262e-05	2.66848621680661e-05	Cdk1/Plk4/Plk1/Tubb5/Tuba1b/Ckap5/Tubb4b/Idh2/Atp5g2/Tubb6/Tuba1c/Tubb2b/Cct2/Ywhae/Hsp90aa1/Tuba1a/Tubb2a	17
cluster_14_up	R-MMU-373760	L1CAM interactions	9/186	62/8828	5.22303910091072e-06	4.72044477233252e-05	2.96681069088474e-05	Kif4/Tuba1b/Tubb4b/Ncam1/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	9
cluster_14_up	R-MMU-68875	Mitotic Prophase	13/186	136/8828	5.33506194811571e-06	4.7310466499138e-05	2.97347399599021e-05	Smc4/Smc2/Cdk1/H2ac8/Ccnb2/Hist1h2ap/Ccnb1/Plk1/H4c4/Ncapg2/Banf1/Set/Lmna	13
cluster_14_up	R-MMU-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	15/186	180/8828	5.52302477779253e-06	4.7310466499138e-05	2.97347399599021e-05	Cenpe/Racgap1/Kif11/Kif23/Kif20b/Kif15/Kif22/Kif4/Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	15
cluster_14_up	R-MMU-2299718	Condensation of Prophase Chromosomes	10/186	79/8828	5.53107750303074e-06	4.7310466499138e-05	2.97347399599021e-05	Smc4/Smc2/Cdk1/H2ac8/Hist1h2ap/Ccnb1/Plk1/H4c4/Ncapg2/Set	10
cluster_14_up	R-MMU-69242	S Phase	13/186	142/8828	8.59407049538289e-06	7.22203467945334e-05	4.53906585721054e-05	Ube2c/Ccna2/Esco2/Cks1b/Lig1/Mcm7/Rad21/Rpa3/Smc3/Smc1a/Cdk4/Anapc11/Pcna	13
cluster_14_up	R-MMU-179409	APC-Cdc20 mediated degradation of Nek2A	6/186	25/8828	1.023928084519e-05	8.45623366352761e-05	5.31476283434545e-05	Ube2c/Cdc20/Mad2l1/Bub1b/Bub3/Anapc11	6
cluster_14_up	R-MMU-2262752	Cellular responses to stress	24/186	431/8828	1.15106600566843e-05	9.34509519856235e-05	5.8734144089415e-05	Ube2c/H1f5/H2ac8/Ccna2/Hist1h2ap/Ezh2/H1f4/Tuba1b/H4c4/Tubb4b/Rpa3/Rbbp7/Rbbp4/Anapc11/Ptges3/Tubb6/Tuba1c/Tubb2b/Txn1/Ywhae/Hsp90aa1/Hsp90ab1/Tuba1a/Tubb2a	24
cluster_14_up	R-MMU-8953897	Cellular responses to external stimuli	24/186	433/8828	1.24383907654153e-05	9.92946452653575e-05	6.24069191207389e-05	Ube2c/H1f5/H2ac8/Ccna2/Hist1h2ap/Ezh2/H1f4/Tuba1b/H4c4/Tubb4b/Rpa3/Rbbp7/Rbbp4/Anapc11/Ptges3/Tubb6/Tuba1c/Tubb2b/Txn1/Ywhae/Hsp90aa1/Hsp90ab1/Tuba1a/Tubb2a	24
cluster_14_up	R-MMU-380259	Loss of Nlp from mitotic centrosomes	9/186	69/8828	1.28523340426976e-05	9.92946452653575e-05	6.24069191207389e-05	Cdk1/Plk4/Plk1/Tubb5/Ckap5/Tubb4b/Ywhae/Hsp90aa1/Tuba1a	9
cluster_14_up	R-MMU-380284	Loss of proteins required for interphase microtubule organization from the centrosome	9/186	69/8828	1.28523340426976e-05	9.92946452653575e-05	6.24069191207389e-05	Cdk1/Plk4/Plk1/Tubb5/Ckap5/Tubb4b/Ywhae/Hsp90aa1/Tuba1a	9
cluster_14_up	R-MMU-190828	Gap junction trafficking	7/186	40/8828	1.70435703120544e-05	0.000129585240944032	8.14446300626157e-05	Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	7
cluster_14_up	R-MMU-5617833	Cilium Assembly	15/186	198/8828	1.75151026653421e-05	0.00013108959651092	8.23901210902607e-05	Cdk1/Plk4/Plk1/Tubb5/Tuba1b/Ckap5/Tubb4b/Tubb6/Tuba1c/Tubb2b/Cct2/Ywhae/Hsp90aa1/Tuba1a/Tubb2a	15
cluster_14_up	R-MMU-157858	Gap junction trafficking and regulation	7/186	42/8828	2.38008655164921e-05	0.000175394070498457	0.000110235587655332	Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	7
cluster_14_up	R-MMU-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	9/186	75/8828	2.55502737298398e-05	0.00018543304722111	0.000116545108241375	Ube2c/Cdk1/Cdc20/Ccna2/Ccnb1/Mad2l1/Bub1b/Bub3/Anapc11	9
cluster_14_up	R-MMU-380270	Recruitment of mitotic centrosome proteins and complexes	9/186	78/8828	3.51381814006274e-05	0.000244797779841306	0.000153855982935092	Cdk1/Plk4/Plk1/Tubb5/Ckap5/Tubb4b/Ywhae/Hsp90aa1/Tuba1a	9
cluster_14_up	R-MMU-380287	Centrosome maturation	9/186	78/8828	3.51381814006274e-05	0.000244797779841306	0.000153855982935092	Cdk1/Plk4/Plk1/Tubb5/Ckap5/Tubb4b/Ywhae/Hsp90aa1/Tuba1a	9
cluster_14_up	R-MMU-176412	Phosphorylation of the APC/C	5/186	19/8828	3.59873255921287e-05	0.000244797779841306	0.000153855982935092	Ube2c/Cdk1/Ccnb1/Plk1/Anapc11	5
cluster_14_up	R-MMU-111367	SLBP independent Processing of Histone Pre-mRNAs	4/186	10/8828	3.62852659054964e-05	0.000244797779841306	0.000153855982935092	Snrpg/Snrpe/Snrpf/Snrpb	4
cluster_14_up	R-MMU-2468052	Establishment of Sister Chromatid Cohesion	4/186	10/8828	3.62852659054964e-05	0.000244797779841306	0.000153855982935092	Esco2/Rad21/Smc3/Smc1a	4
cluster_14_up	R-MMU-77588	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	4/186	11/8828	5.60823078540159e-05	0.000373103131417689	0.000234496199506558	Snrpg/Snrpe/Snrpf/Snrpb	4
cluster_14_up	R-MMU-6811436	COPI-independent Golgi-to-ER retrograde traffic	7/186	49/8828	6.69176257515515e-05	0.000439089626506755	0.000275968867555064	Tuba1b/Tubb4b/Tubb6/Tuba1c/Tubb2b/Tuba1a/Tubb2a	7
cluster_14_up	R-MMU-69273	Cyclin A/B1/B2 associated events during G2/M transition	5/186	22/8828	7.74169625468756e-05	0.000501117906215587	0.000314953787886293	Cdk1/Ccnb2/Ccna2/Ccnb1/Plk1	5
cluster_14_up	R-MMU-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	4/186	12/8828	8.27413476277507e-05	0.000528441406849235	0.000332126672582971	Cdk1/Ccnb1/Ywhah/Ywhae	4
cluster_14_up	R-MMU-174048	APC/C:Cdc20 mediated degradation of Cyclin B	5/186	23/8828	9.72425224411419e-05	0.000612883792754039	0.000385198911608956	Ube2c/Cdk1/Cdc20/Ccnb1/Anapc11	5
